7755,5380
7755,1643
7755,3483
7755,5426
7755,595
7755,4959
7735,2142
7735,1470
7735,2753
7735,1981
7735,3854
7735,5782
7730,2209
7730,5669
7730,639
7730,1839
7730,4009
7730,1826
7721,6494
7721,5923
7721,1455
7721,3739
7721,7360
7721,2387
7712,7730
7712,2467
7712,1044
7712,2765
7712,5574
7712,5735
7678,6905
7678,451
7678,5717
7678,2360
7678,6986
7678,4604
7677,5787
7677,1465
7677,3733
7677,7484
7677,6953
7677,1869
7672,1883
7672,1455
7672,6494
7672,4983
7672,5924
7672,6936
7660,1044
7660,5574
7660,2765
7660,3239
7660,4744
7660,5598
7650,108
7650,2765
7650,1044
7650,3246
7650,5574
7650,1869
7634,5621
7634,639
7634,1669
7634,452
7634,5649
7634,6351
7602,1439
7602,929
7602,256
7602,7566
7602,6273
7602,6515
7584,1455
7584,3386
7584,1680
7584,761
7584,7360
7584,2387
7578,3685
7578,2387
7578,7360
7578,2618
7578,2739
7578,3631
7571,1044
7571,7503
7571,4719
7571,6066
7571,4811
7571,5438
7566,2818
7566,7602
7566,3950
7566,5419
7566,929
7566,7148
7544,4053
7544,1488
7544,6096
7544,2739
7544,471
7544,3631
7543,1630
7543,5380
7543,3685
7543,4779
7543,4011
7543,7542
7542,4912
7542,5435
7542,2938
7542,3685
7542,4011
7542,7543
7537,5649
7537,1839
7537,4009
7537,1439
7537,7442
7537,5703
7520,1981
7520,3739
7520,3685
7520,2618
7520,2387
7520,3631
7513,2765
7513,1044
7513,5574
7513,7503
7513,4719
7513,4811
7508,6188
7508,4604
7508,2360
7508,1494
7508,4965
7508,3336
7503,6691
7503,1044
7503,5574
7503,2765
7503,4719
7503,4811
7484,7105
7484,3733
7484,1465
7484,5787
7484,6953
7484,1869
7450,4912
7450,1981
7450,1470
7450,2753
7450,1630
7450,1025
7443,2467
7443,1646
7443,5758
7443,2765
7443,5574
7443,1044
7442,2241
7442,1839
7442,7537
7442,4009
7442,5703
7442,1439
7431,4496
7431,2818
7431,7566
7431,1624
7431,7148
7431,3739
7416,5355
7416,5574
7416,2765
7416,7503
7416,4719
7416,4811
7399,2647
7399,2467
7399,1044
7399,5574
7399,2765
7399,7398
7398,2647
7398,2467
7398,1044
7398,5574
7398,2765
7398,7399
7390,929
7390,6273
7390,7566
7390,6515
7390,256
7390,3965
7386,1440
7386,4831
7386,1465
7386,3965
7386,2739
7386,3631
7381,2647
7381,7730
7381,2467
7381,5574
7381,1044
7381,2765
7380,3965
7380,2739
7380,4567
7380,595
7380,7386
7380,3631
7360,6936
7360,3386
7360,1883
7360,6494
7360,5923
7360,2387
7318,5435
7318,5782
7318,2142
7318,6517
7318,2753
7318,5621
7317,6494
7317,1455
7317,4983
7317,3386
7317,2387
7317,7360
7300,6188
7300,4604
7300,2360
7300,1494
7300,4965
7300,3336
7289,5640
7289,1289
7289,2648
7289,4652
7289,1268
7289,6339
7280,5923
